Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-lk-nehr-fhir-ips.json	37451	-	1	0	0	0	0	0	8	47	0	0	0	0	0	0	0	2	0	0	199	157	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-AllergiesExample.json	1005	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-NoAllergiesExample.json	754	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-HHIMSIPSBundleExampleNoMedicalHistory.json	55145	16	0	0	0	0	83	0	2	1361	0	0	0	0	0	0	0	0	0	0	191	124	0	0	0	0	0	0
fsh-generated/resources/Bundle-HHIMSIPSBundleExampleWithMedicalHistory.json	55775	10	0	0	0	0	15	0	1	433	0	0	0	0	0	0	0	1	0	0	192	75	0	0	0	0	0	1
fsh-generated/resources/Bundle-HHIMSTransactionalBundleExampleNoMedicalHistory.json	30012	4	0	0	0	0	10	0	1	313	0	0	0	0	0	0	0	0	0	0	124	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-HHIMSTransactionalBundleExampleWithMedicalHistory.json	30638	4	0	0	0	0	6	0	1	320	0	0	0	0	0	0	0	1	0	0	126	72	0	0	0	0	0	0
fsh-generated/resources/Bundle-HIMSIPSBundleExample.json	75921	9	0	0	0	0	23	0	2	629	0	0	0	0	0	0	0	0	0	0	249	108	0	0	0	0	0	1
fsh-generated/resources/Bundle-HIMSTransactionalBundleExample.json	40307	5	0	0	0	0	6	0	1	360	0	0	0	0	0	0	0	1	0	0	166	88	0	0	0	0	0	0
fsh-generated/resources/CarePlan-FollowUpAtHLCExample.json	636	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-composition-codes.json	670	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	2450	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-cs-cvd-risk-category.json	996	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-device-classification.json	486	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-cs-drug-frequency.json	1761	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-follow-up-reasons.json	965	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-identifier-types.json	861	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-investigation.json	14604	2	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	95	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-medical-conditions-additional.json	2013193	146	14	0	0	0	0	0	74	2515	0	0	10	0	0	0	0	28	0	0	12144	5028	0	0	0	293	0	16
fsh-generated/resources/CodeSystem-cs-medication-name-msd.json	218574	14	0	0	0	0	0	0	4	65	0	0	0	0	0	0	0	3	0	0	1263	244	0	0	0	35	0	1
fsh-generated/resources/CodeSystem-cs-medication-name-non-msd.json	1889	1	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-procedure-imaging.json	1887	2	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-procedure.json	593	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/Communication-NotifiableDiseasesNotifiedExample.json	488	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Composition-HHIMSCompositionExampleNoMedicalHistory.json	25261	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	66	27	0	0	0	0	0	0
fsh-generated/resources/Composition-HHIMSCompositionExampleWithMedicalHistory.json	25261	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	116	18	0	0	0	0	0	0
fsh-generated/resources/Composition-HIMSCompositionExample.json	36093	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	20	0	0	0	0	0	1
fsh-generated/resources/Condition-MedicalHistoryExample.json	1201	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/Condition-NoMedicalHistoryExample.json	717	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceInformationExample.json	869	1	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-TargetFacilityEncounterExample.json	861	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-ImagingExample.json	1310	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Location-ProvidersLocationExample.json	1533	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-DrugDispensationExample.json	1010	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestsExample.json	1981	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestsWithCodedFrequencyExample.json	2131	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-NoPrescriptionsExample.json	830	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1215	2	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1605	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FastingBloodSugarExample.json	1812	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-GenericObservationExample.json	779	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	1060	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-RandomBloodSugarExample.json	1802	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-RiskBehaviourPhysicalActivityExample.json	1183	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-RiskBehaviourTobaccoSmokerExample.json	1188	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TotalCholesterolExample.json	1658	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	1061	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	557	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	4195	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Patient-RestrictedPatientExample.json	322	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
